Symbol,Total Trades,Win Rate (%),Average PnL,Max Drawdown (%),Final Equity
SPY,9,55.56,16.39,-0.06,100148.71
UPRO,29,41.38,0.08,-0.38,100002.35
SSO,16,37.5,-4.48,-0.27,99934.8
